cluster,top_keywords,cluster_subject
-1,"['research', 'language', 'researcher', 'video', 'openai', 'work', 'business', 'machine', 'content', 'information', 'today', 'image', 'example', 'computer', 'risk']",Language Research Technology
n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",China Internet News
n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques
n_10,"['cloud', 'organization', 'talent', 'machine', 'customer', 'transformation', 'learning', 'service', 'aws', 'performance', 'cost', 'ml', 'infrastructure', 'application', 'inferentia']",Cloud Service Transformation
n_11,"['laurel', 'business', 'security', 'bank', 'attack', 'data', 'country', 'cloud', 'management', 'lot', 'surface', 'greg', 'enterprise', 'process', 'group']",Business Security Management
n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",Image Text Analysis
n_3,"['protein', 'drug', 'researcher', 'grodzinsky', 'structure', 'lab', 'osteoarthritis', 'knee', 'science', 'research', 'deepmind', 'alphafold', 'cartilage', 'biology', 'university']",Protein Structure Research
n_4,"['machine', 'jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'device', 'gilbert', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'computer']",Robot Privacy Concerns
n_5,"['china', 'government', 'credit', 'group', 'country', 'surveillance', 'camera', 'city', 'police', 'law', 'security', 'hikvision', 'recognition', 'report', 'crg']",Chinese Surveillance System
n_6,"['job', 'group', 'algorithm', 'research', 'hiring', 'team', 'gebru', 'bias', 'researcher', 'pymetrics', 'game', 'candidate', 'work', 'woman', 'skill']",Algorithmic hiring bias
n_7,"['ocean', 'carbon', 'energy', 'climate', 'flood', 'seagrass', 'tidal', 'researcher', 'area', 'power', 'effort', 'change', 'emission', 'map', 'risk']",Climate Change Mitigation
n_8,"['news', 'design', 'building', 'laurel', 'medium', 'kind', 'computer', 'disinformation', 'fact', 'term', 'propaganda', 'website', 'metaverse', 'life', 'solution']",Disinformation Design Metaverse
n_9,"['data', 'care', 'business', 'health', 'organization', 'pipeline', 'value', 'information', 'decision', 'enterprise', 'patient', 'source', 'industry', 'consumer', 'customer']",Healthcare Data Management
p_0,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake Weather Prediction
p_1,"['china', 'government', 'regulation', 'sport', 'law', 'rule', 'zhang', 'industry', 'regulator', 'content', 'user', 'document', 'censorship', 'research', 'training']",Chinese Sports Regulation
